2.0221, 2.01099
2.0222, 2.01104
2.0223, 2.01109
2.0224, 2.01114
2.0225, 2.01119
2.0226, 2.01124
2.0227, 2.01129
2.0228, 2.01134
2.0229, 2.01138
2.023, 2.01143
2.0231, 2.01148
2.0232, 2.01153
2.0233, 2.01158
2.0234, 2.01163
2.0235, 2.01168
2.0236, 2.01173
2.0237, 2.01178
2.0238, 2.01183
2.0239, 2.01188
2.024, 2.01193
2.0241, 2.01198
2.0242, 2.01203
2.0243, 2.01208
2.0244, 2.01213
2.0245, 2.01218
2.0246, 2.01222
2.0247, 2.01227
2.0248, 2.01232
2.0249, 2.01237
2.025, 2.01242
2.0251, 2.01247
2.0252, 2.01252
2.0253, 2.01257
2.0254, 2.01262
2.0255, 2.01267
2.0256, 2.01272
2.0257, 2.01277
2.0258, 2.01282
2.0259, 2.01287
2.026, 2.01292
2.0261, 2.01297
2.0262, 2.01301
2.0263, 2.01306
2.0264, 2.01311
2.0265, 2.01316
2.0266, 2.01321
2.0267, 2.01326
2.0268, 2.01331
2.0269, 2.01336
2.027, 2.01341
2.0271, 2.01346
2.0272, 2.01351
2.0273, 2.01356
2.0274, 2.01361
2.0275, 2.01366
2.0276, 2.01371
2.0277, 2.01375
2.0278, 2.0138
2.0279, 2.01385
2.028, 2.0139
2.0281, 2.01395
2.0282, 2.014
2.0283, 2.01405
2.0284, 2.0141
2.0285, 2.01415
2.0286, 2.0142
2.0287, 2.01425
2.0288, 2.0143
2.0289, 2.01435
2.029, 2.0144
2.0291, 2.01444
2.0292, 2.01449
2.0293, 2.01454
2.0294, 2.01459
2.0295, 2.01464
2.0296, 2.01469
2.0297, 2.01474
2.0298, 2.01479
2.0299, 2.01484
2.03, 2.01489
2.0301, 2.01494
2.0302, 2.01499
2.0303, 2.01504
2.0304, 2.01509
2.0305, 2.01513
2.0306, 2.01518
2.0307, 2.01523
2.0308, 2.01528
2.0309, 2.01533
2.031, 2.01538
2.0311, 2.01543
2.0312, 2.01548
2.0313, 2.01553
2.0314, 2.01558
2.0315, 2.01563
2.0316, 2.01568
2.0317, 2.01573
2.0318, 2.01577
2.0319, 2.01582
2.032, 2.01587
2.0321, 2.01592
2.0322, 2.01597
2.0323, 2.01602
2.0324, 2.01607
2.0325, 2.01612
2.0326, 2.01617
2.0327, 2.01622
2.0328, 2.01627
2.0329, 2.01632
2.033, 2.01636
2.0331, 2.01641
2.0332, 2.01646
2.0333, 2.01651
2.0334, 2.01656
2.0335, 2.01661
2.0336, 2.01666
2.0337, 2.01671
2.0338, 2.01676
2.0339, 2.01681
2.034, 2.01686
2.0341, 2.01691
2.0342, 2.01696
2.0343, 2.017
2.0344, 2.01705
2.0345, 2.0171
2.0346, 2.01715
2.0347, 2.0172
2.0348, 2.01725
2.0349, 2.0173
2.035, 2.01735
2.0351, 2.0174
2.0352, 2.01745
2.0353, 2.0175
2.0354, 2.01754
2.0355, 2.01759
2.0356, 2.01764
2.0357, 2.01769
2.0358, 2.01774
2.0359, 2.01779
2.036, 2.01784
2.0361, 2.01789
2.0362, 2.01794
2.0363, 2.01799
2.0364, 2.01804
2.0365, 2.01808
2.0366, 2.01813
2.0367, 2.01818
2.0368, 2.01823
2.0369, 2.01828
2.037, 2.01833
2.0371, 2.01838
2.0372, 2.01843
2.0373, 2.01848
2.0374, 2.01853
2.0375, 2.01858
2.0376, 2.01862
2.0377, 2.01867
2.0378, 2.01872
2.0379, 2.01877
2.038, 2.01882
2.0381, 2.01887
2.0382, 2.01892
2.0383, 2.01897
2.0384, 2.01902
2.0385, 2.01907
2.0386, 2.01912
2.0387, 2.01916
2.0388, 2.01921
2.0389, 2.01926
2.039, 2.01931
2.0391, 2.01936
2.0392, 2.01941
2.0393, 2.01946
2.0394, 2.01951
2.0395, 2.01956
2.0396, 2.01961
2.0397, 2.01965
2.0398, 2.0197
2.0399, 2.01975
2.04, 2.0198
2.0401, 2.01985
2.0402, 2.0199
2.0403, 2.01995
2.0404, 2.02
2.0405, 2.02005
2.0406, 2.0201
2.0407, 2.02015
2.0408, 2.02019
2.0409, 2.02024
2.041, 2.02029
2.0411, 2.02034
2.0412, 2.02039
2.0413, 2.02044
2.0414, 2.02049
2.0415, 2.02054
2.0416, 2.02059
2.0417, 2.02063
2.0418, 2.02068
2.0419, 2.02073
2.042, 2.02078
2.0421, 2.02083
2.0422, 2.02088
2.0423, 2.02093
2.0424, 2.02098
2.0425, 2.02103
2.0426, 2.02108
2.0427, 2.02112
2.0428, 2.02117
2.0429, 2.02122
2.043, 2.02127
2.0431, 2.02132
2.0432, 2.02137
2.0433, 2.02142
2.0434, 2.02147
2.0435, 2.02152
2.0436, 2.02156
2.0437, 2.02161
2.0438, 2.02166
2.0439, 2.02171
2.044, 2.02176
2.0441, 2.02181
2.0442, 2.02186
2.0443, 2.02191
2.0444, 2.02196
2.0445, 2.02201
2.0446, 2.02205
2.0447, 2.0221
2.0448, 2.02215
2.0449, 2.0222
2.045, 2.02225
2.0451, 2.0223
2.0452, 2.02235
2.0453, 2.0224
2.0454, 2.02245
2.0455, 2.02249
2.0456, 2.02254
2.0457, 2.02259
2.0458, 2.02264
2.0459, 2.02269
2.046, 2.02274
2.0461, 2.02279
2.0462, 2.02284
2.0463, 2.02289
2.0464, 2.02293
2.0465, 2.02298
2.0466, 2.02303
2.0467, 2.02308
2.0468, 2.02313
2.0469, 2.02318
2.047, 2.02323
2.0471, 2.02328
2.0472, 2.02332
2.0473, 2.02337
2.0474, 2.02342
2.0475, 2.02347
2.0476, 2.02352
2.0477, 2.02357
2.0478, 2.02362
2.0479, 2.02367
2.048, 2.02372
2.0481, 2.02376
2.0482, 2.02381
2.0483, 2.02386
2.0484, 2.02391
2.0485, 2.02396
2.0486, 2.02401
2.0487, 2.02406
2.0488, 2.02411
2.0489, 2.02415
2.049, 2.0242
2.0491, 2.02425
2.0492, 2.0243
2.0493, 2.02435
2.0494, 2.0244
2.0495, 2.02445
2.0496, 2.0245
2.0497, 2.02455
2.0498, 2.02459
2.0499, 2.02464
2.05, 2.02469
2.0501, 2.02474
2.0502, 2.02479
2.0503, 2.02484
2.0504, 2.02489
2.0505, 2.02494
2.0506, 2.02498
2.0507, 2.02503
2.0508, 2.02508
2.0509, 2.02513
2.051, 2.02518
2.0511, 2.02523
2.0512, 2.02528
2.0513, 2.02533
2.0514, 2.02537
2.0515, 2.02542
2.0516, 2.02547
2.0517, 2.02552
2.0518, 2.02557
2.0519, 2.02562
2.052, 2.02567
2.0521, 2.02572
2.0522, 2.02576
2.0523, 2.02581
2.0524, 2.02586
2.0525, 2.02591
2.0526, 2.02596
2.0527, 2.02601
2.0528, 2.02606
2.0529, 2.0261
2.053, 2.02615
2.0531, 2.0262
2.0532, 2.02625
2.0533, 2.0263
2.0534, 2.02635
2.0535, 2.0264
2.0536, 2.02645
2.0537, 2.02649
2.0538, 2.02654
2.0539, 2.02659
2.054, 2.02664
2.0541, 2.02669
2.0542, 2.02674
2.0543, 2.02679
2.0544, 2.02684
2.0545, 2.02688
2.0546, 2.02693
2.0547, 2.02698
2.0548, 2.02703
2.0549, 2.02708
2.055, 2.02713
2.0551, 2.02718
2.0552, 2.02722
2.0553, 2.02727
2.0554, 2.02732
2.0555, 2.02737
2.0556, 2.02742
2.0557, 2.02747
2.0558, 2.02752
2.0559, 2.02756
2.056, 2.02761
2.0561, 2.02766
2.0562, 2.02771
2.0563, 2.02776
2.0564, 2.02781
2.0565, 2.02786
2.0566, 2.02791
2.0567, 2.02795
2.0568, 2.028
2.0569, 2.02805
2.057, 2.0281
2.0571, 2.02815
2.0572, 2.0282
2.0573, 2.02825
2.0574, 2.02829
2.0575, 2.02834
2.0576, 2.02839
2.0577, 2.02844
2.0578, 2.02849
2.0579, 2.02854
2.058, 2.02859
2.0581, 2.02863
2.0582, 2.02868
2.0583, 2.02873
2.0584, 2.02878
2.0585, 2.02883
2.0586, 2.02888
2.0587, 2.02893
2.0588, 2.02897
2.0589, 2.02902
2.059, 2.02907
2.0591, 2.02912
2.0592, 2.02917
2.0593, 2.02922
2.0594, 2.02927
2.0595, 2.02931
2.0596, 2.02936
2.0597, 2.02941
2.0598, 2.02946
2.0599, 2.02951
2.06, 2.02956
2.0601, 2.02961
2.0602, 2.02965
2.0603, 2.0297
2.0604, 2.02975
2.0605, 2.0298
2.0606, 2.02985
2.0607, 2.0299
2.0608, 2.02994
2.0609, 2.02999
2.061, 2.03004
2.0611, 2.03009
2.0612, 2.03014
2.0613, 2.03019
2.0614, 2.03024
2.0615, 2.03028
2.0616, 2.03033
2.0617, 2.03038
2.0618, 2.03043
2.0619, 2.03048
2.062, 2.03053
2.0621, 2.03058
2.0622, 2.03062
2.0623, 2.03067
2.0624, 2.03072
2.0625, 2.03077
2.0626, 2.03082
2.0627, 2.03087
2.0628, 2.03091
2.0629, 2.03096
2.063, 2.03101
2.0631, 2.03106
2.0632, 2.03111
2.0633, 2.03116
2.0634, 2.03121
2.0635, 2.03125
2.0636, 2.0313
2.0637, 2.03135
2.0638, 2.0314
2.0639, 2.03145
2.064, 2.0315
2.0641, 2.03154
2.0642, 2.03159
2.0643, 2.03164
2.0644, 2.03169
2.0645, 2.03174
2.0646, 2.03179
2.0647, 2.03184
2.0648, 2.03188
2.0649, 2.03193
2.065, 2.03198
2.0651, 2.03203
2.0652, 2.03208
2.0653, 2.03213
2.0654, 2.03217
2.0655, 2.03222
2.0656, 2.03227
2.0657, 2.03232
2.0658, 2.03237
2.0659, 2.03242
2.066, 2.03246
2.0661, 2.03251
2.0662, 2.03256
2.0663, 2.03261
2.0664, 2.03266
2.0665, 2.03271
2.0666, 2.03275
2.0667, 2.0328
2.0668, 2.03285
2.0669, 2.0329
2.067, 2.03295
2.0671, 2.033
2.0672, 2.03304
2.0673, 2.03309
2.0674, 2.03314
2.0675, 2.03319
2.0676, 2.03324
2.0677, 2.03329
2.0678, 2.03333
2.0679, 2.03338
2.068, 2.03343
2.0681, 2.03348
2.0682, 2.03353
2.0683, 2.03358
2.0684, 2.03363
2.0685, 2.03367
2.0686, 2.03372
2.0687, 2.03377
2.0688, 2.03382
2.0689, 2.03387
2.069, 2.03391
2.0691, 2.03396
2.0692, 2.03401
2.0693, 2.03406
2.0694, 2.03411
2.0695, 2.03416
2.0696, 2.0342
2.0697, 2.03425
2.0698, 2.0343
2.0699, 2.03435
2.07, 2.0344
2.0701, 2.03445
2.0702, 2.03449
2.0703, 2.03454
2.0704, 2.03459
2.0705, 2.03464
2.0706, 2.03469
2.0707, 2.03474
2.0708, 2.03478
2.0709, 2.03483
2.071, 2.03488
2.0711, 2.03493
2.0712, 2.03498
2.0713, 2.03503
2.0714, 2.03507
2.0715, 2.03512
2.0716, 2.03517
2.0717, 2.03522
2.0718, 2.03527
2.0719, 2.03532
2.072, 2.03536
2.0721, 2.03541
2.0722, 2.03546
2.0723, 2.03551
2.0724, 2.03556
2.0725, 2.0356
2.0726, 2.03565
2.0727, 2.0357
2.0728, 2.03575
2.0729, 2.0358
2.073, 2.03585
2.0731, 2.03589
2.0732, 2.03594
2.0733, 2.03599
2.0734, 2.03604
2.0735, 2.03609
2.0736, 2.03614
2.0737, 2.03618
2.0738, 2.03623
2.0739, 2.03628
2.074, 2.03633
2.0741, 2.03638
2.0742, 2.03642
2.0743, 2.03647
2.0744, 2.03652
2.0745, 2.03657
2.0746, 2.03662
2.0747, 2.03667
2.0748, 2.03671
2.0749, 2.03676
2.075, 2.03681
2.0751, 2.03686
2.0752, 2.03691
2.0753, 2.03695
2.0754, 2.037
2.0755, 2.03705
2.0756, 2.0371
2.0757, 2.03715
2.0758, 2.0372
2.0759, 2.03724
2.076, 2.03729
2.0761, 2.03734
2.0762, 2.03739
2.0763, 2.03744
2.0764, 2.03748
2.0765, 2.03753
2.0766, 2.03758
2.0767, 2.03763
2.0768, 2.03768
2.0769, 2.03772
2.077, 2.03777
2.0771, 2.03782
2.0772, 2.03787
2.0773, 2.03792
2.0774, 2.03797
2.0775, 2.03801
2.0776, 2.03806
2.0777, 2.03811
2.0778, 2.03816
2.0779, 2.03821
2.078, 2.03825
2.0781, 2.0383
2.0782, 2.03835
2.0783, 2.0384
2.0784, 2.03845
2.0785, 2.03849
2.0786, 2.03854
2.0787, 2.03859
2.0788, 2.03864
2.0789, 2.03869
2.079, 2.03873
2.0791, 2.03878
2.0792, 2.03883
2.0793, 2.03888
2.0794, 2.03893
2.0795, 2.03898
2.0796, 2.03902
2.0797, 2.03907
2.0798, 2.03912
2.0799, 2.03917
2.08, 2.03922
2.0801, 2.03926
2.0802, 2.03931
2.0803, 2.03936
2.0804, 2.03941
2.0805, 2.03946
2.0806, 2.0395
2.0807, 2.03955
2.0808, 2.0396
2.0809, 2.03965
2.081, 2.0397
2.0811, 2.03974
2.0812, 2.03979
2.0813, 2.03984
2.0814, 2.03989
2.0815, 2.03994
2.0816, 2.03998
2.0817, 2.04003
2.0818, 2.04008
2.0819, 2.04013
2.082, 2.04018
2.0821, 2.04022
2.0822, 2.04027
2.0823, 2.04032
2.0824, 2.04037
2.0825, 2.04042
2.0826, 2.04046
2.0827, 2.04051
2.0828, 2.04056
2.0829, 2.04061
2.083, 2.04066
2.0831, 2.0407
2.0832, 2.04075
2.0833, 2.0408
2.0834, 2.04085
2.0835, 2.0409
2.0836, 2.04094
2.0837, 2.04099
2.0838, 2.04104
2.0839, 2.04109
2.084, 2.04114
2.0841, 2.04118
2.0842, 2.04123
2.0843, 2.04128
2.0844, 2.04133
2.0845, 2.04138
2.0846, 2.04142
2.0847, 2.04147
2.0848, 2.04152
2.0849, 2.04157
2.085, 2.04162
2.0851, 2.04166
2.0852, 2.04171
2.0853, 2.04176
2.0854, 2.04181
2.0855, 2.04186
2.0856, 2.0419
2.0857, 2.04195
2.0858, 2.042
2.0859, 2.04205
2.086, 2.04209
2.0861, 2.04214
2.0862, 2.04219
2.0863, 2.04224
2.0864, 2.04229
2.0865, 2.04233
2.0866, 2.04238
2.0867, 2.04243
2.0868, 2.04248
2.0869, 2.04253
2.087, 2.04257
2.0871, 2.04262
2.0872, 2.04267
2.0873, 2.04272
2.0874, 2.04277
2.0875, 2.04281
2.0876, 2.04286
2.0877, 2.04291
2.0878, 2.04296
2.0879, 2.043
2.088, 2.04305
2.0881, 2.0431
2.0882, 2.04315
2.0883, 2.0432
2.0884, 2.04324
2.0885, 2.04329
2.0886, 2.04334
2.0887, 2.04339
2.0888, 2.04344
2.0889, 2.04348
2.089, 2.04353
2.0891, 2.04358
2.0892, 2.04363
2.0893, 2.04367
2.0894, 2.04372
2.0895, 2.04377
2.0896, 2.04382
2.0897, 2.04387
2.0898, 2.04391
2.0899, 2.04396
2.09, 2.04401
2.0901, 2.04406
2.0902, 2.04411
2.0903, 2.04415
2.0904, 2.0442
2.0905, 2.04425
2.0906, 2.0443
2.0907, 2.04434
2.0908, 2.04439
2.0909, 2.04444
2.091, 2.04449
2.0911, 2.04454
2.0912, 2.04458
2.0913, 2.04463
2.0914, 2.04468
2.0915, 2.04473
2.0916, 2.04477
2.0917, 2.04482
2.0918, 2.04487
2.0919, 2.04492
2.092, 2.04497
2.0921, 2.04501
2.0922, 2.04506
2.0923, 2.04511
2.0924, 2.04516
2.0925, 2.0452
2.0926, 2.04525
2.0927, 2.0453
2.0928, 2.04535
2.0929, 2.0454
2.093, 2.04544
2.0931, 2.04549
2.0932, 2.04554
2.0933, 2.04559
2.0934, 2.04563
2.0935, 2.04568
2.0936, 2.04573
2.0937, 2.04578
2.0938, 2.04583
2.0939, 2.04587
2.094, 2.04592
2.0941, 2.04597
2.0942, 2.04602
2.0943, 2.04606
2.0944, 2.04611
2.0945, 2.04616
2.0946, 2.04621
2.0947, 2.04625
2.0948, 2.0463
2.0949, 2.04635
2.095, 2.0464
2.0951, 2.04645
2.0952, 2.04649
2.0953, 2.04654
2.0954, 2.04659
2.0955, 2.04664
2.0956, 2.04668
2.0957, 2.04673
2.0958, 2.04678
2.0959, 2.04683
2.096, 2.04687
2.0961, 2.04692
2.0962, 2.04697
2.0963, 2.04702
2.0964, 2.04707
2.0965, 2.04711
2.0966, 2.04716
2.0967, 2.04721
2.0968, 2.04726
2.0969, 2.0473
2.097, 2.04735
2.0971, 2.0474
2.0972, 2.04745
2.0973, 2.04749
2.0974, 2.04754
2.0975, 2.04759
2.0976, 2.04764
2.0977, 2.04769
2.0978, 2.04773
2.0979, 2.04778
2.098, 2.04783
2.0981, 2.04788
2.0982, 2.04792
2.0983, 2.04797
2.0984, 2.04802
2.0985, 2.04807
2.0986, 2.04811
2.0987, 2.04816
2.0988, 2.04821
2.0989, 2.04826
2.099, 2.0483
2.0991, 2.04835
2.0992, 2.0484
2.0993, 2.04845
2.0994, 2.04849
2.0995, 2.04854
2.0996, 2.04859
2.0997, 2.04864
2.0998, 2.04869
2.0999, 2.04873
2.1, 2.04878
2.1001, 2.04883
2.1002, 2.04888
2.1003, 2.04892
2.1004, 2.04897
2.1005, 2.04902
2.1006, 2.04907
2.1007, 2.04911
2.1008, 2.04916
2.1009, 2.04921
2.101, 2.04926
2.1011, 2.0493
2.1012, 2.04935
2.1013, 2.0494
2.1014, 2.04945
2.1015, 2.04949
2.1016, 2.04954
2.1017, 2.04959
2.1018, 2.04964
2.1019, 2.04968
2.102, 2.04973
2.1021, 2.04978
2.1022, 2.04983
2.1023, 2.04987
2.1024, 2.04992
2.1025, 2.04997
2.1026, 2.05002
2.1027, 2.05006
2.1028, 2.05011
2.1029, 2.05016
2.103, 2.05021
2.1031, 2.05025
2.1032, 2.0503
2.1033, 2.05035
2.1034, 2.0504
2.1035, 2.05044
2.1036, 2.05049
2.1037, 2.05054
2.1038, 2.05059
2.1039, 2.05063
2.104, 2.05068
2.1041, 2.05073
2.1042, 2.05078
2.1043, 2.05082
2.1044, 2.05087
2.1045, 2.05092
2.1046, 2.05097
2.1047, 2.05101
2.1048, 2.05106
2.1049, 2.05111
2.105, 2.05116
2.1051, 2.0512
2.1052, 2.05125
2.1053, 2.0513
2.1054, 2.05135
2.1055, 2.05139
2.1056, 2.05144
2.1057, 2.05149
2.1058, 2.05154
2.1059, 2.05158
2.106, 2.05163
2.1061, 2.05168
2.1062, 2.05173
2.1063, 2.05177
2.1064, 2.05182
2.1065, 2.05187
2.1066, 2.05192
2.1067, 2.05196
2.1068, 2.05201
2.1069, 2.05206
2.107, 2.05211
2.1071, 2.05215
2.1072, 2.0522
2.1073, 2.05225
2.1074, 2.0523
2.1075, 2.05234
2.1076, 2.05239
2.1077, 2.05244
2.1078, 2.05249
2.1079, 2.05253
2.108, 2.05258
2.1081, 2.05263
2.1082, 2.05268
2.1083, 2.05272
2.1084, 2.05277
2.1085, 2.05282
2.1086, 2.05286
2.1087, 2.05291
2.1088, 2.05296
2.1089, 2.05301
2.109, 2.05305
2.1091, 2.0531
2.1092, 2.05315
2.1093, 2.0532
2.1094, 2.05324
2.1095, 2.05329
2.1096, 2.05334
2.1097, 2.05339
2.1098, 2.05343
2.1099, 2.05348
2.11, 2.05353
2.1101, 2.05358
2.1102, 2.05362
2.1103, 2.05367
2.1104, 2.05372
2.1105, 2.05376
2.1106, 2.05381
2.1107, 2.05386
2.1108, 2.05391
2.1109, 2.05395
2.111, 2.054
2.1111, 2.05405
2.1112, 2.0541
2.1113, 2.05414
2.1114, 2.05419
2.1115, 2.05424
2.1116, 2.05429
2.1117, 2.05433
2.1118, 2.05438
2.1119, 2.05443
2.112, 2.05447
2.1121, 2.05452
2.1122, 2.05457
2.1123, 2.05462
2.1124, 2.05466
2.1125, 2.05471
2.1126, 2.05476
2.1127, 2.05481
2.1128, 2.05485
2.1129, 2.0549
2.113, 2.05495
2.1131, 2.055
2.1132, 2.05504
2.1133, 2.05509
2.1134, 2.05514
2.1135, 2.05518
2.1136, 2.05523
2.1137, 2.05528
2.1138, 2.05533
2.1139, 2.05537
2.114, 2.05542
2.1141, 2.05547
2.1142, 2.05552
2.1143, 2.05556
2.1144, 2.05561
2.1145, 2.05566
2.1146, 2.0557
2.1147, 2.05575
2.1148, 2.0558
2.1149, 2.05585
2.115, 2.05589
2.1151, 2.05594
2.1152, 2.05599
2.1153, 2.05603
2.1154, 2.05608
2.1155, 2.05613
2.1156, 2.05618
2.1157, 2.05622
2.1158, 2.05627
2.1159, 2.05632
2.116, 2.05637
2.1161, 2.05641
2.1162, 2.05646
2.1163, 2.05651
2.1164, 2.05655
2.1165, 2.0566
2.1166, 2.05665
2.1167, 2.0567
2.1168, 2.05674
2.1169, 2.05679
2.117, 2.05684
2.1171, 2.05688
2.1172, 2.05693
2.1173, 2.05698
2.1174, 2.05703
2.1175, 2.05707
2.1176, 2.05712
2.1177, 2.05717
2.1178, 2.05722
2.1179, 2.05726
2.118, 2.05731
2.1181, 2.05736
2.1182, 2.0574
2.1183, 2.05745
2.1184, 2.0575
2.1185, 2.05755
2.1186, 2.05759
2.1187, 2.05764
2.1188, 2.05769
2.1189, 2.05773
2.119, 2.05778
2.1191, 2.05783
2.1192, 2.05788
2.1193, 2.05792
2.1194, 2.05797
2.1195, 2.05802
2.1196, 2.05806
2.1197, 2.05811
2.1198, 2.05816
2.1199, 2.05821
2.12, 2.05825
2.1201, 2.0583
2.1202, 2.05835
2.1203, 2.05839
2.1204, 2.05844
2.1205, 2.05849
2.1206, 2.05854
2.1207, 2.05858
2.1208, 2.05863
2.1209, 2.05868
2.121, 2.05872
2.1211, 2.05877
2.1212, 2.05882
2.1213, 2.05886
2.1214, 2.05891
2.1215, 2.05896
2.1216, 2.05901
2.1217, 2.05905
2.1218, 2.0591
2.1219, 2.05915
2.122, 2.05919
2.1221, 2.05924
2.1222, 2.05929
2.1223, 2.05934
2.1224, 2.05938
2.1225, 2.05943
2.1226, 2.05948
2.1227, 2.05952
2.1228, 2.05957
2.1229, 2.05962
2.123, 2.05967
2.1231, 2.05971
2.1232, 2.05976
2.1233, 2.05981
2.1234, 2.05985
2.1235, 2.0599
2.1236, 2.05995
2.1237, 2.05999
2.1238, 2.06004
2.1239, 2.06009
2.124, 2.06014
2.1241, 2.06018
2.1242, 2.06023
2.1243, 2.06028
2.1244, 2.06032
2.1245, 2.06037
2.1246, 2.06042
2.1247, 2.06047
2.1248, 2.06051
2.1249, 2.06056
2.125, 2.06061
2.1251, 2.06065
2.1252, 2.0607
2.1253, 2.06075
2.1254, 2.06079
2.1255, 2.06084
2.1256, 2.06089
2.1257, 2.06094
2.1258, 2.06098
2.1259, 2.06103
2.126, 2.06108
2.1261, 2.06112
2.1262, 2.06117
2.1263, 2.06122
2.1264, 2.06126
2.1265, 2.06131
2.1266, 2.06136
2.1267, 2.0614
2.1268, 2.06145
2.1269, 2.0615
2.127, 2.06155
2.1271, 2.06159
2.1272, 2.06164
2.1273, 2.06169
2.1274, 2.06173
2.1275, 2.06178
2.1276, 2.06183
2.1277, 2.06187
2.1278, 2.06192
2.1279, 2.06197
2.128, 2.06202
2.1281, 2.06206
2.1282, 2.06211
2.1283, 2.06216
2.1284, 2.0622
2.1285, 2.06225
